"time","infID","status_dep"
7105,312,"i"
7105,4241,"i"
7116,3319,"i"
7121,1155,"i"
7128,2242,"i"
7132,3398,"i"
7140,2469,"i"
7142,3700,"i"
7144,1239,"i"
7148,1231,"i"
7156,1441,"i"
7160,3918,"i"
7162,3127,"i"
7165,2801,"i"
7165,3995,"i"
7173,2449,"i"
7176,3094,"i"
7176,4247,"i"
7178,856,"i"
7180,913,"i"
7180,2642,"i"
7183,2190,"i"
7197,238,"i"
7211,3489,"i"
7214,3500,"i"
7215,2811,"i"
7216,3207,"i"
7218,256,"i"
7228,4009,"i"
7229,2486,"i"
7229,2958,"i"
7240,2343,"i"
7245,965,"i"
7247,822,"i"
7250,3417,"i"
7254,1599,"i"
7254,2196,"i"
7264,3032,"i"
7267,4369,"i"
7274,661,"i"
7279,3670,"i"
7280,2851,"i"
7281,1391,"i"
7290,2829,"i"
7292,2352,"i"
3683,1105,"i"
4785,473,"i"
4885,2074,"i"
2237,185,"i"
2483,201,"i"
2621,2452,"i"
3356,1330,"i"
3368,442,"i"
3502,2074,"i"
4857,998,"i"
4992,82,"i"
2157,1105,"i"
2659,541,"i"
2963,2452,"i"
6127,939,"i"
6152,4047,"i"
6277,473,"i"
6313,2074,"i"
6382,3103,"i"
6431,184,"i"
6698,2299,"i"
6707,3417,"i"
6979,4002,"i"
6997,1404,"i"
7017,524,"i"
7032,3368,"i"
7078,4888,"i"
7113,2760,"i"
7230,185,"i"
7235,4905,"i"
7298,2068,"i"
4067,1105,"i"
4613,2452,"i"
5817,185,"i"
5966,1221,"i"
6653,541,"i"
1221,1105,"i"
1232,2452,"i"
4055,185,"i"
661,185,"i"
1114,2074,"i"
2046,2452,"i"
1985,185,"i"
2398,541,"i"
4483,2074,"i"
4694,2452,"i"
60,185,"i"
5909,2435,"i"
6261,2378,"i"
6535,2120,"i"
6915,811,"i"
7049,3732,"i"
7068,559,"i"
7119,3042,"i"
7208,1634,"i"
7243,3597,"i"
7275,1814,"i"
117,2452,"i"
1773,2074,"i"
2485,185,"i"
3349,636,"i"
3718,1585,"i"
3904,2006,"i"
4060,162,"i"
4374,60,"i"
4392,2053,"i"
4666,422,"i"
4742,1750,"i"
4814,436,"i"
4833,2030,"i"
5151,292,"i"
5221,398,"i"
5310,232,"i"
5504,58,"i"
5627,304,"i"
5774,1329,"i"
5806,417,"i"
5843,211,"i"
5872,963,"i"
5938,1369,"i"
5945,652,"i"
6063,593,"i"
6129,377,"i"
6169,287,"i"
6189,2143,"i"
6221,2217,"i"
6330,235,"i"
6331,2458,"i"
6358,231,"i"
6386,74,"i"
6406,1191,"i"
6431,43,"i"
6480,967,"i"
6484,1269,"i"
6504,1792,"i"
6535,1875,"i"
6541,897,"i"
6549,612,"i"
6604,843,"i"
6610,2401,"i"
6648,1292,"i"
6658,2192,"i"
6659,2035,"i"
6715,1881,"i"
6741,221,"i"
1580,356,"i"
2788,1105,"i"
3341,342,"i"
3459,2452,"i"
3521,896,"i"
3669,649,"i"
4020,328,"i"
4085,2074,"i"
4198,206,"i"
4279,1176,"i"
4282,185,"i"
4307,997,"i"
4320,2553,"i"
4620,184,"i"
4907,836,"i"
4941,135,"i"
4949,2396,"i"
4973,212,"i"
5156,1735,"i"
5188,788,"i"
5240,160,"i"
5243,541,"i"
5325,612,"i"
5355,2473,"i"
5374,288,"i"
5400,2101,"i"
5422,1744,"i"
5499,839,"i"
2552,541,"i"
3195,1105,"i"
3621,185,"i"
4733,3654,"i"
5177,708,"i"
5195,473,"i"
5220,4519,"i"
5262,3720,"i"
5399,342,"i"
5416,2512,"i"
5417,4475,"i"
5432,2879,"i"
5572,3880,"i"
5616,496,"i"
5668,2810,"i"
5701,3560,"i"
5740,1941,"i"
5804,1270,"i"
5844,3645,"i"
5851,4513,"i"
5881,2130,"i"
5909,63,"i"
5927,3729,"i"
5931,3762,"i"
5932,1618,"i"
5933,2276,"i"
5936,2974,"i"
5952,5095,"i"
5968,1678,"i"
5971,317,"i"
5972,2681,"i"
5977,1490,"i"
5980,1578,"i"
5989,3325,"i"
5998,347,"i"
6015,4203,"i"
6021,3046,"i"
6038,1042,"i"
6038,2452,"i"
6043,1733,"i"
6057,573,"i"
6062,4369,"i"
6076,2893,"i"
6081,351,"i"
6087,3393,"i"
6093,1652,"i"
6100,251,"i"
6101,2221,"i"
6104,1242,"i"
6119,4355,"i"
6139,3820,"i"
6180,656,"i"
6191,423,"i"
6213,4609,"i"
6221,5159,"i"
6226,3550,"i"
6236,2707,"i"
6299,2699,"i"
6335,867,"i"
6345,4173,"i"
6371,2993,"i"
6373,2486,"i"
6374,1096,"i"
6384,420,"i"
6390,3555,"i"
6410,1464,"i"
6418,490,"i"
6434,3788,"i"
6442,5055,"i"
6444,866,"i"
6462,2100,"i"
6474,472,"i"
6480,136,"i"
6508,2883,"i"
6513,4136,"i"
6544,125,"i"
6549,512,"i"
6553,4142,"i"
6567,5526,"i"
6571,3233,"i"
6573,1793,"i"
6574,3316,"i"
6574,4276,"i"
6576,3517,"i"
6576,4595,"i"
6578,4444,"i"
6615,4380,"i"
6626,2356,"i"
6647,4943,"i"
6651,4628,"i"
6653,1131,"i"
6654,2931,"i"
6661,3623,"i"
6666,2899,"i"
6670,1832,"i"
6681,1430,"i"
6689,1539,"i"
6694,4618,"i"
6698,176,"i"
6709,2995,"i"
6713,108,"i"
6722,667,"i"
6727,2058,"i"
6730,4877,"i"
6738,2976,"i"
6750,4970,"i"
6760,3717,"i"
6768,1187,"i"
6787,358,"i"
6795,4163,"i"
6807,1781,"i"
6809,665,"i"
6814,5281,"i"
6818,4647,"i"
6831,2838,"i"
6837,1700,"i"
6840,3346,"i"
6876,1633,"i"
6882,2776,"i"
6903,2680,"i"
6912,3498,"i"
6922,1180,"i"
6922,4261,"i"
6922,5066,"i"
6923,90,"i"
6925,2747,"i"
6925,3718,"i"
6940,4735,"i"
6947,2765,"i"
6962,123,"i"
6977,4310,"i"
6981,1045,"i"
6990,2320,"i"
6990,4859,"i"
6997,2770,"i"
6997,3787,"i"
7000,4032,"i"
7002,3230,"i"
7007,3211,"i"
7016,2121,"i"
7034,3466,"i"
7034,4225,"i"
7037,2558,"i"
7038,1247,"i"
7039,214,"i"
7039,3745,"i"
7045,2561,"i"
7046,4384,"i"
7047,5449,"i"
7053,3925,"i"
7054,3650,"i"
7055,3429,"i"
7063,1007,"i"
7073,686,"i"
7078,3822,"i"
7084,359,"i"
7091,2333,"i"
7125,2249,"i"
7126,4098,"i"
7127,6228,"i"
7129,605,"i"
7132,5041,"i"
7134,4496,"i"
7149,2823,"i"
7163,3218,"i"
7164,6082,"i"
7179,1108,"i"
7182,3536,"i"
7196,5254,"i"
7204,4919,"i"
7215,5125,"i"
7232,501,"i"
7233,141,"i"
7233,312,"i"
7233,331,"i"
7240,4860,"i"
7261,1481,"i"
7262,1853,"i"
7266,3032,"i"
7282,4958,"i"
7283,702,"i"
7283,3899,"i"
7287,2800,"i"
7287,3957,"i"
7289,170,"i"
7296,1480,"i"
1945,1445,"i"
2238,185,"i"
2766,3337,"i"
2825,4135,"i"
2985,4921,"i"
2994,4219,"i"
3072,3033,"i"
3190,945,"i"
3196,3564,"i"
3381,613,"i"
3404,3703,"i"
3414,5180,"i"
3450,6207,"i"
3526,4338,"i"
3532,4604,"i"
3559,755,"i"
3571,1432,"i"
3582,3932,"i"
3596,5779,"i"
1240,2452,"i"
2900,1849,"i"
2919,4159,"i"
2967,7311,"i"
3012,6312,"i"
3031,7948,"i"
3046,1726,"i"
3046,6382,"i"
3052,1265,"i"
3083,744,"i"
3095,205,"i"
3098,3477,"i"
3098,3643,"i"
3129,6252,"i"
3191,3318,"i"
3210,6090,"i"
3219,2098,"i"
3225,8136,"i"
3236,879,"i"
3249,7265,"i"
3292,6471,"i"
3294,185,"i"
3296,2445,"i"
3346,948,"i"
3360,9510,"i"
3361,4603,"i"
3372,8239,"i"
3380,6687,"i"
3397,7290,"i"
3400,8358,"i"
3407,4363,"i"
3410,9060,"i"
3413,2657,"i"
3416,2735,"i"
3436,4590,"i"
3436,5647,"i"
3453,1835,"i"
3465,681,"i"
3470,2108,"i"
3472,7749,"i"
3473,4742,"i"
3485,121,"i"
3496,6907,"i"
3513,9988,"i"
3515,7694,"i"
3531,7301,"i"
3543,1973,"i"
3552,6481,"i"
3558,1542,"i"
3563,607,"i"
3605,7292,"i"
3610,408,"i"
3610,6642,"i"
3618,833,"i"
3621,7297,"i"
3626,4623,"i"
3639,4245,"i"
3640,211,"i"
3643,5309,"i"
3662,5115,"i"
3679,415,"i"
3683,6026,"i"
3690,4308,"i"
3703,10926,"i"
3704,2667,"i"
3705,721,"i"
3706,7866,"i"
3711,2322,"i"
3731,1714,"i"
3737,1309,"i"
3738,11314,"i"
3739,897,"i"
3746,4110,"i"
3753,3178,"i"
3762,828,"i"
3764,6563,"i"
3765,8245,"i"
3782,3922,"i"
3795,1307,"i"
3817,3229,"i"
3822,2125,"i"
3822,5404,"i"
3828,2263,"i"
3828,8665,"i"
3829,2490,"i"
3833,6846,"i"
3833,11834,"i"
3835,837,"i"
3845,6131,"i"
3845,7007,"i"
3852,5931,"i"
3854,3792,"i"
3865,7383,"i"
3878,476,"i"
3880,9887,"i"
3900,5349,"i"
3906,3048,"i"
3914,131,"i"
3921,863,"i"
3921,8620,"i"
3929,10611,"i"
3932,8490,"i"
3953,2365,"i"
3953,10218,"i"
3957,2026,"i"
3957,8939,"i"
3963,5669,"i"
3973,788,"i"
3980,2721,"i"
3982,3202,"i"
3982,7545,"i"
3982,10178,"i"
3993,3957,"i"
3994,2856,"i"
3997,7868,"i"
4003,5403,"i"
4012,8460,"i"
4023,2110,"i"
4025,1688,"i"
4029,6013,"i"
4030,1413,"i"
4036,2675,"i"
4037,1593,"i"
4044,4357,"i"
4054,5516,"i"
4055,494,"i"
4056,7762,"i"
4066,1622,"i"
4077,9512,"i"
4083,6640,"i"
4090,11306,"i"
4107,4,"i"
4115,11824,"i"
4120,9506,"i"
4121,7771,"i"
4126,7246,"i"
4127,4301,"i"
4132,11453,"i"
4136,13081,"i"
4143,8649,"i"
4148,891,"i"
4156,610,"i"
1585,4016,"i"
1737,5313,"i"
2009,8371,"i"
2073,968,"i"
2086,2205,"i"
2106,2210,"i"
2108,6240,"i"
2171,7073,"i"
2171,7995,"i"
2174,5093,"i"
2234,5355,"i"
2286,408,"i"
2288,495,"i"
2291,5701,"i"
2352,4666,"i"
2371,9488,"i"
2382,1304,"i"
2421,4673,"i"
2452,7133,"i"
2452,8562,"i"
2476,11760,"i"
2494,6829,"i"
2519,2900,"i"
2523,773,"i"
2527,3214,"i"
2536,5210,"i"
2554,9872,"i"
2570,10575,"i"
2573,7640,"i"
2596,8333,"i"
2608,2451,"i"
2612,10530,"i"
2627,3771,"i"
2643,190,"i"
2644,3838,"i"
2649,8357,"i"
2655,657,"i"
2657,2704,"i"
2662,5377,"i"
2665,12322,"i"
2672,9968,"i"
2673,12901,"i"
2679,6680,"i"
2690,14048,"i"
2699,460,"i"
2705,4561,"i"
2708,4951,"i"
2712,10171,"i"
2726,6911,"i"
2750,3254,"i"
2761,8745,"i"
2775,6345,"i"
2783,343,"i"
2783,8554,"i"
2786,3716,"i"
2795,11598,"i"
2795,13955,"i"
2798,9727,"i"
2799,12181,"i"
2827,4720,"i"
2837,1072,"i"
2846,6223,"i"
2849,11227,"i"
2853,12171,"i"
2857,5123,"i"
2676,13681,"i"
2796,742,"i"
2922,362,"i"
2950,2452,"i"
2984,15782,"i"
3021,3267,"i"
3062,8619,"i"
3086,19971,"i"
3101,14279,"i"
3104,12363,"i"
3118,18032,"i"
3136,13817,"i"
3138,541,"i"
3166,1891,"i"
3182,18679,"i"
3187,12603,"i"
3191,11973,"i"
3194,11452,"i"
3201,17374,"i"
3203,17052,"i"
3206,13406,"i"
3218,18064,"i"
3219,9503,"i"
3219,18946,"i"
3226,13730,"i"
1959,13545,"i"
1973,7905,"i"
1997,13146,"i"
2214,4355,"i"
2223,10721,"i"
2252,16414,"i"
2254,20345,"i"
2256,9371,"i"
2308,4675,"i"
2314,10374,"i"
2349,15675,"i"
2350,10883,"i"
2352,15883,"i"
2355,11855,"i"
2366,18374,"i"
2380,11084,"i"
2398,11591,"i"
2416,12386,"i"
2419,8599,"i"
2423,23149,"i"
2426,16297,"i"
2426,21515,"i"
2427,5897,"i"
2435,5775,"i"
2445,6354,"i"
2455,25013,"i"
2456,8795,"i"
2460,20195,"i"
2467,18545,"i"
2470,15199,"i"
2475,10503,"i"
2476,18795,"i"
2477,8433,"i"
2487,9860,"i"
2488,8126,"i"
2489,16135,"i"
2498,12865,"i"
2504,310,"i"
2505,16447,"i"
2513,21692,"i"
2522,188,"i"
2524,18373,"i"
2536,10474,"i"
2539,18524,"i"
2543,3564,"i"
2550,4781,"i"
2556,11792,"i"
2565,12368,"i"
2565,18402,"i"
2567,30177,"i"
2569,3463,"i"
2578,5923,"i"
2578,27996,"i"
2583,4993,"i"
2587,19253,"i"
2592,17290,"i"
2595,1326,"i"
2599,6647,"i"
2607,644,"i"
2608,15462,"i"
2609,15502,"i"
2611,5985,"i"
2614,20470,"i"
2616,15716,"i"
2626,2857,"i"
2627,16697,"i"
2628,23199,"i"
2635,18817,"i"
2639,125,"i"
2639,1057,"i"
2642,5583,"i"
2642,10947,"i"
2650,16499,"i"
2661,28177,"i"
2662,16531,"i"
2671,16599,"i"
2678,7387,"i"
2693,11899,"i"
2694,13696,"i"
2694,25303,"i"
2698,26082,"i"
2703,17251,"i"
2706,16549,"i"
2710,23022,"i"
2711,18593,"i"
2714,20659,"i"
2717,15120,"i"
2718,10199,"i"
2729,18296,"i"
2730,27020,"i"
2732,32164,"i"
2737,16173,"i"
2738,400,"i"
2741,29656,"i"
2750,28584,"i"
2751,17348,"i"
2754,13723,"i"
2754,21729,"i"
2759,12705,"i"
2760,13145,"i"
519,185,"i"
1229,2074,"i"
2899,185,"i"
3090,813,"i"
4170,360,"i"
4398,1932,"i"
344,634,"i"
1185,360,"i"
3288,813,"i"
3595,1932,"i"
4550,1135,"i"
4725,197,"i"
5709,2249,"i"
3450,813,"i"
3450,1932,"i"
5281,360,"i"
5313,197,"i"
5689,1439,"i"
5851,634,"i"
6667,1135,"i"
1158,1226,"i"
1637,242,"i"
2366,634,"i"
2369,287,"i"
3044,338,"i"
3401,360,"i"
3647,755,"i"
3695,830,"i"
3927,272,"i"
3980,1120,"i"
4057,273,"i"
4082,269,"i"
4101,327,"i"
4140,632,"i"
4257,2584,"i"
4328,1365,"i"
4690,309,"i"
4723,318,"i"
4789,1544,"i"
4791,2933,"i"
4826,2432,"i"
4898,961,"i"
4909,705,"i"
4950,803,"i"
5044,1890,"i"
5091,2784,"i"
5135,2445,"i"
5142,1442,"i"
5268,2379,"i"
5357,133,"i"
5363,2867,"i"
5366,404,"i"
5436,589,"i"
5519,878,"i"
5545,175,"i"
5549,178,"i"
5559,91,"i"
5588,2337,"i"
5599,483,"i"
5737,508,"i"
5755,1361,"i"
5771,396,"i"
5786,593,"i"
5790,957,"i"
5791,1392,"i"
5797,373,"i"
5831,896,"i"
5833,880,"i"
5854,1528,"i"
5855,288,"i"
5873,573,"i"
5887,686,"i"
5892,1676,"i"
5912,380,"i"
5913,79,"i"
5932,2475,"i"
5950,1114,"i"
5989,1218,"i"
6002,1096,"i"
6019,2160,"i"
6038,150,"i"
6066,197,"i"
6126,2999,"i"
6145,2688,"i"
6162,2734,"i"
6170,1735,"i"
6184,2840,"i"
6228,2227,"i"
6233,1255,"i"
6239,128,"i"
6254,217,"i"
6260,402,"i"
6274,3018,"i"
6285,2593,"i"
6289,489,"i"
6319,1280,"i"
6325,2742,"i"
6332,2021,"i"
6338,216,"i"
6359,1115,"i"
6365,54,"i"
6368,1661,"i"
6369,2614,"i"
6386,2966,"i"
6393,1783,"i"
6397,1073,"i"
6399,597,"i"
6431,601,"i"
6457,1769,"i"
6473,343,"i"
6492,2194,"i"
6505,1504,"i"
6519,1595,"i"
6554,2934,"i"
6561,20,"i"
6563,813,"i"
6563,2774,"i"
6576,381,"i"
6603,68,"i"
6619,1932,"i"
6622,296,"i"
6632,107,"i"
6633,1773,"i"
6640,1965,"i"
6647,237,"i"
6651,1051,"i"
6671,2294,"i"
6680,123,"i"
6685,543,"i"
6689,2591,"i"
6715,1135,"i"
6716,3012,"i"
6717,1745,"i"
6723,46,"i"
6784,2729,"i"
6796,1043,"i"
6802,1398,"i"
6805,2281,"i"
6811,2542,"i"
6836,2452,"i"
6842,2315,"i"
6851,2643,"i"
6851,2964,"i"
6917,51,"i"
6925,549,"i"
6928,1376,"i"
6931,2967,"i"
6940,3224,"i"
6958,1319,"i"
6963,1461,"i"
6963,2968,"i"
6975,348,"i"
6990,2658,"i"
6992,2652,"i"
7020,1846,"i"
7026,825,"i"
7048,1402,"i"
7050,2711,"i"
7077,1898,"i"
7099,3130,"i"
7104,735,"i"
7113,3068,"i"
7117,1341,"i"
7137,2691,"i"
7139,231,"i"
7152,377,"i"
7163,223,"i"
7167,154,"i"
7186,2569,"i"
7193,1112,"i"
7193,1904,"i"
7205,400,"i"
7210,470,"i"
7214,2244,"i"
7217,101,"i"
7218,3085,"i"
7236,2472,"i"
7255,1808,"i"
7280,2655,"i"
7296,962,"i"
7296,1256,"i"
1381,205,"i"
1476,2424,"i"
1996,2514,"i"
2271,804,"i"
2289,318,"i"
2304,131,"i"
2354,2413,"i"
3071,1695,"i"
3234,76,"i"
3237,1640,"i"
3244,891,"i"
3246,331,"i"
3279,2029,"i"
3299,2327,"i"
3313,479,"i"
3318,526,"i"
3344,2310,"i"
3347,2123,"i"
3426,690,"i"
3426,1720,"i"
3440,2072,"i"
3482,972,"i"
3774,1394,"i"
3795,1553,"i"
3822,1968,"i"
3846,2724,"i"
3887,350,"i"
3936,485,"i"
3944,549,"i"
4056,423,"i"
4070,484,"i"
4084,197,"i"
4117,175,"i"
4166,694,"i"
4168,458,"i"
4182,19,"i"
4185,33,"i"
4188,1426,"i"
4250,2756,"i"
4252,142,"i"
4325,235,"i"
4338,2028,"i"
4349,310,"i"
4349,2269,"i"
4364,1105,"i"
4371,625,"i"
4380,351,"i"
4401,243,"i"
4417,427,"i"
4418,863,"i"
4428,1438,"i"
4463,1476,"i"
4488,1643,"i"
4510,2348,"i"
4517,553,"i"
4574,2026,"i"
4599,1151,"i"
4610,259,"i"
4615,515,"i"
4634,360,"i"
4654,79,"i"
4674,194,"i"
4693,1916,"i"
4717,73,"i"
4718,698,"i"
4767,2247,"i"
4781,1814,"i"
4831,499,"i"
4839,469,"i"
4848,298,"i"
4878,728,"i"
4881,819,"i"
4888,283,"i"
4895,72,"i"
4906,588,"i"
4910,2335,"i"
4928,2239,"i"
4929,2100,"i"
4955,25,"i"
4978,1772,"i"
4982,2761,"i"
4988,810,"i"
4989,443,"i"
5005,135,"i"
5011,1072,"i"
5018,2737,"i"
5064,1888,"i"
5072,605,"i"
5079,1441,"i"
5090,1468,"i"
5105,218,"i"
5141,893,"i"
5175,1592,"i"
5184,2495,"i"
5202,2835,"i"
5203,1,"i"
5203,219,"i"
5214,1960,"i"
5235,1212,"i"
5242,74,"i"
5261,223,"i"
5318,170,"i"
5324,1102,"i"
5329,2219,"i"
5343,49,"i"
5388,1550,"i"
5413,24,"i"
5413,1924,"i"
5437,294,"i"
5444,53,"i"
5454,2578,"i"
5471,2445,"i"
5483,2529,"i"
5489,2122,"i"
5514,1855,"i"
5518,343,"i"
5523,1240,"i"
5527,2526,"i"
5563,202,"i"
5575,1868,"i"
5577,136,"i"
5615,564,"i"
5616,1288,"i"
5622,1944,"i"
5627,80,"i"
5658,38,"i"
5687,2320,"i"
5689,2102,"i"
5700,455,"i"
5707,652,"i"
5709,2068,"i"
5724,2536,"i"
2718,405,"i"
2803,1063,"i"
3880,1932,"i"
3897,1651,"i"
3943,1312,"i"
4283,451,"i"
4449,693,"i"
4500,634,"i"
4534,1295,"i"
4619,1253,"i"
4698,2285,"i"
5001,813,"i"
5043,666,"i"
5066,1166,"i"
5103,1921,"i"
5138,1349,"i"
5279,1286,"i"
5458,235,"i"
5466,2155,"i"
5519,1502,"i"
5524,137,"i"
5566,1366,"i"
5568,2234,"i"
5587,144,"i"
5591,2240,"i"
5612,1694,"i"
5614,352,"i"
5659,578,"i"
5695,2169,"i"
5711,199,"i"
5749,128,"i"
5757,143,"i"
5768,2555,"i"
5771,1181,"i"
5807,2587,"i"
5814,2823,"i"
5877,652,"i"
5894,2825,"i"
5930,1275,"i"
5954,2200,"i"
6021,1672,"i"
6074,1331,"i"
6081,2037,"i"
6102,1031,"i"
6103,559,"i"
6105,1400,"i"
6112,2033,"i"
6134,1712,"i"
6164,649,"i"
6168,289,"i"
6188,2796,"i"
6207,2821,"i"
6234,631,"i"
6252,2053,"i"
6265,380,"i"
6366,1509,"i"
6382,1963,"i"
6399,2518,"i"
6421,512,"i"
6475,1864,"i"
6507,1090,"i"
6511,220,"i"
6512,345,"i"
6517,2070,"i"
6550,2242,"i"
6555,113,"i"
6616,482,"i"
6653,791,"i"
6698,2606,"i"
6721,83,"i"
6729,1635,"i"
6734,388,"i"
6743,445,"i"
6756,278,"i"
6757,2969,"i"
6769,2774,"i"
6808,2347,"i"
6820,2272,"i"
6842,200,"i"
6876,824,"i"
6895,316,"i"
6905,2572,"i"
6909,2397,"i"
6911,1125,"i"
6917,339,"i"
6921,1205,"i"
6926,2777,"i"
6927,937,"i"
6936,2700,"i"
6944,1954,"i"
6974,2284,"i"
6982,2135,"i"
7006,1214,"i"
7012,2369,"i"
7023,197,"i"
7048,275,"i"
7077,759,"i"
7106,1441,"i"
7109,1541,"i"
7116,2580,"i"
7123,2594,"i"
7129,1333,"i"
7133,468,"i"
7185,2538,"i"
7193,2804,"i"
7199,17,"i"
7201,1489,"i"
7208,1527,"i"
7249,1539,"i"
7269,1204,"i"
7273,2400,"i"
7274,1347,"i"
7275,2083,"i"
7282,1787,"i"
203,1135,"i"
2645,28,"i"
3059,1691,"i"
3682,2313,"i"
3752,1815,"i"
3792,634,"i"
3896,2446,"i"
3987,458,"i"
3987,1679,"i"
4214,2320,"i"
4245,1266,"i"
4305,437,"i"
4332,337,"i"
4333,1390,"i"
4374,42,"i"
4416,2824,"i"
4434,834,"i"
4504,1033,"i"
4507,2166,"i"
4582,2035,"i"
4682,277,"i"
4692,2876,"i"
4772,475,"i"
4818,1060,"i"
4841,1578,"i"
4901,202,"i"
4925,2014,"i"
4998,297,"i"
5060,2364,"i"
5079,396,"i"
5096,915,"i"
5097,624,"i"
5156,1109,"i"
5164,1141,"i"
5166,282,"i"
5201,1565,"i"
5249,19,"i"
5254,245,"i"
5307,2752,"i"
5324,813,"i"
5352,814,"i"
5353,418,"i"
5363,1120,"i"
5370,2021,"i"
5403,2543,"i"
5421,107,"i"
5519,2533,"i"
5522,485,"i"
5531,55,"i"
5550,342,"i"
5621,1162,"i"
5632,1683,"i"
5639,1361,"i"
5647,2219,"i"
5663,2139,"i"
5677,492,"i"
5684,2701,"i"
5685,1422,"i"
5706,3058,"i"
5715,576,"i"
5730,647,"i"
5757,2791,"i"
5760,709,"i"
5769,2579,"i"
5783,1398,"i"
5787,162,"i"
5855,2845,"i"
5857,1402,"i"
5861,1325,"i"
5862,1178,"i"
5874,399,"i"
5909,1708,"i"
5962,1899,"i"
5982,1062,"i"
6021,1344,"i"
6026,1975,"i"
6035,186,"i"
6035,1931,"i"
6039,101,"i"
6055,453,"i"
6060,374,"i"
6120,2390,"i"
6124,2103,"i"
6134,197,"i"
6135,311,"i"
6140,123,"i"
6150,1818,"i"
6161,772,"i"
6202,2975,"i"
6207,2972,"i"
6215,3109,"i"
6231,2706,"i"
6254,1587,"i"
6268,2831,"i"
6293,1895,"i"
6303,1981,"i"
6321,411,"i"
6343,1661,"i"
6347,1362,"i"
6419,2759,"i"
6441,1426,"i"
6453,2436,"i"
6477,2588,"i"
6479,165,"i"
6488,2022,"i"
6531,2720,"i"
6531,3017,"i"
6536,1827,"i"
6552,354,"i"
6592,2102,"i"
6601,1853,"i"
6607,229,"i"
6608,2665,"i"
6610,2664,"i"
6611,1283,"i"
6630,293,"i"
6632,30,"i"
6657,433,"i"
6663,1608,"i"
6665,2044,"i"
6666,2184,"i"
6672,2024,"i"
6673,966,"i"
6695,2804,"i"
6698,1309,"i"
6710,2526,"i"
6726,75,"i"
6732,2777,"i"
6765,1933,"i"
6770,1624,"i"
6773,1379,"i"
6776,1050,"i"
6778,725,"i"
6785,1772,"i"
6799,2391,"i"
6807,1462,"i"
6824,1499,"i"
6831,1233,"i"
6832,181,"i"
6841,460,"i"
6861,3184,"i"
6891,2694,"i"
6909,434,"i"
6912,1776,"i"
6918,29,"i"
6918,2744,"i"
6921,3265,"i"
6949,1169,"i"
6955,2262,"i"
6972,1722,"i"
6978,2190,"i"
6984,684,"i"
6986,2256,"i"
6990,601,"i"
6991,1560,"i"
6993,1152,"i"
6997,1620,"i"
6999,317,"i"
7001,982,"i"
7023,287,"i"
7028,226,"i"
7033,3081,"i"
7036,255,"i"
7040,1071,"i"
7042,1470,"i"
7052,414,"i"
7055,2031,"i"
7064,1030,"i"
7064,2816,"i"
7069,2200,"i"
7071,1202,"i"
7084,1264,"i"
7092,2037,"i"
7093,1579,"i"
7097,701,"i"
7112,451,"i"
7137,2589,"i"
7139,724,"i"
7143,33,"i"
7144,1541,"i"
7160,1685,"i"
7169,590,"i"
7170,2211,"i"
7176,2366,"i"
7185,233,"i"
7197,835,"i"
7214,1280,"i"
7223,72,"i"
7243,1166,"i"
7252,1179,"i"
7252,3023,"i"
7277,23,"i"
7287,1176,"i"
7289,2555,"i"
7291,3065,"i"
2345,360,"i"
4036,813,"i"
5616,2614,"i"
6163,2308,"i"
7034,1616,"i"
7143,1786,"i"
7243,2192,"i"
721,634,"i"
3636,197,"i"
3953,3,"i"
4563,2060,"i"
5471,1970,"i"
5510,813,"i"
5562,501,"i"
6020,795,"i"
6560,414,"i"
6952,490,"i"
7087,2293,"i"
7169,2292,"i"
2041,711,"i"
2515,68,"i"
3491,362,"i"
5316,585,"i"
6689,733,"i"
7375,841,"i"
7727,963,"i"
8618,833,"i"
11916,672,"i"
1475,672,"i"
3660,963,"i"
5828,362,"i"
6078,685,"i"
6949,976,"i"
7157,841,"i"
8293,585,"i"
8320,858,"i"
10183,744,"i"
2848,857,"i"
2936,2082,"i"
3438,376,"i"
3499,259,"i"
3855,1546,"i"
4799,80,"i"
4891,1641,"i"
5258,14,"i"
5729,227,"i"
6090,3123,"i"
6137,137,"i"
6306,436,"i"
6585,276,"i"
7017,239,"i"
7344,2,"i"
7565,309,"i"
7678,397,"i"
7706,415,"i"
7920,301,"i"
8148,244,"i"
8664,173,"i"
8688,225,"i"
8777,342,"i"
8858,395,"i"
8862,153,"i"
8862,394,"i"
8885,118,"i"
9059,352,"i"
9201,40,"i"
9282,116,"i"
9922,285,"i"
9966,406,"i"
10054,383,"i"
10127,4,"i"
10380,52,"i"
10399,453,"i"
10557,485,"i"
10637,237,"i"
10772,3307,"i"
10842,169,"i"
10942,336,"i"
10946,177,"i"
10980,332,"i"
11019,171,"i"
11508,356,"i"
11694,155,"i"
11758,305,"i"
11935,75,"i"
12115,198,"i"
12158,141,"i"
12178,90,"i"
12235,494,"i"
12322,202,"i"
12630,2934,"i"
12710,421,"i"
12967,130,"i"
13027,79,"i"
13105,283,"i"
13110,446,"i"
13170,363,"i"
13219,380,"i"
13243,29,"i"
13369,3485,"i"
13400,413,"i"
13458,3056,"i"
13518,3782,"i"
13847,330,"i"
13854,3083,"i"
13856,135,"i"
13859,430,"i"
13886,408,"i"
13946,214,"i"
14254,46,"i"
14404,20,"i"
14405,44,"i"
14521,3393,"i"
